"Jour","Produit","Prix TVA incl."
"26MAR21","Essence 95 RON E10 (€/L)",1.47
"26MAR21","Essence 98 RON E5 (€/L)",1.53
"26MAR21","Diesel B7 (€/L)",1.48
"26MAR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.57
"26MAR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.6
"27MAR21","Essence 95 RON E10 (€/L)",1.47
"27MAR21","Essence 98 RON E5 (€/L)",1.53
"27MAR21","Diesel B7 (€/L)",1.48
"27MAR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.55
"27MAR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.58
"28MAR21","Essence 95 RON E10 (€/L)",1.47
"28MAR21","Essence 98 RON E5 (€/L)",1.53
"28MAR21","Diesel B7 (€/L)",1.48
"28MAR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.55
"28MAR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.58
"29MAR21","Essence 95 RON E10 (€/L)",1.47
"29MAR21","Essence 98 RON E5 (€/L)",1.53
"29MAR21","Diesel B7 (€/L)",1.48
"29MAR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.55
"29MAR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.58
"30MAR21","Essence 95 RON E10 (€/L)",1.47
"30MAR21","Essence 98 RON E5 (€/L)",1.53
"30MAR21","Diesel B7 (€/L)",1.48
"30MAR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.57
"30MAR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.6
"31MAR21","Essence 95 RON E10 (€/L)",1.47
"31MAR21","Essence 98 RON E5 (€/L)",1.53
"31MAR21","Diesel B7 (€/L)",1.48
"31MAR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.57
"31MAR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.6
"01APR21","Essence 95 RON E10 (€/L)",1.5
"01APR21","Essence 98 RON E5 (€/L)",1.57
"01APR21","Diesel B7 (€/L)",1.49
"01APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.59
"01APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"02APR21","Essence 95 RON E10 (€/L)",1.5
"02APR21","Essence 98 RON E5 (€/L)",1.57
"02APR21","Diesel B7 (€/L)",1.49
"02APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"02APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"03APR21","Essence 95 RON E10 (€/L)",1.5
"03APR21","Essence 98 RON E5 (€/L)",1.57
"03APR21","Diesel B7 (€/L)",1.49
"03APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"03APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"04APR21","Essence 95 RON E10 (€/L)",1.5
"04APR21","Essence 98 RON E5 (€/L)",1.57
"04APR21","Diesel B7 (€/L)",1.49
"04APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"04APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"05APR21","Essence 95 RON E10 (€/L)",1.5
"05APR21","Essence 98 RON E5 (€/L)",1.57
"05APR21","Diesel B7 (€/L)",1.49
"05APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"05APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"06APR21","Essence 95 RON E10 (€/L)",1.5
"06APR21","Essence 98 RON E5 (€/L)",1.57
"06APR21","Diesel B7 (€/L)",1.49
"06APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"06APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"07APR21","Essence 95 RON E10 (€/L)",1.5
"07APR21","Essence 98 RON E5 (€/L)",1.57
"07APR21","Diesel B7 (€/L)",1.49
"07APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"07APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"08APR21","Essence 95 RON E10 (€/L)",1.5
"08APR21","Essence 98 RON E5 (€/L)",1.57
"08APR21","Diesel B7 (€/L)",1.49
"08APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"08APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"09APR21","Essence 95 RON E10 (€/L)",1.5
"09APR21","Essence 98 RON E5 (€/L)",1.57
"09APR21","Diesel B7 (€/L)",1.49
"09APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.57
"09APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.6
"10APR21","Essence 95 RON E10 (€/L)",1.5
"10APR21","Essence 98 RON E5 (€/L)",1.57
"10APR21","Diesel B7 (€/L)",1.49
"10APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"10APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"11APR21","Essence 95 RON E10 (€/L)",1.5
"11APR21","Essence 98 RON E5 (€/L)",1.57
"11APR21","Diesel B7 (€/L)",1.49
"11APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"11APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"12APR21","Essence 95 RON E10 (€/L)",1.5
"12APR21","Essence 98 RON E5 (€/L)",1.57
"12APR21","Diesel B7 (€/L)",1.49
"12APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"12APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"13APR21","Essence 95 RON E10 (€/L)",1.48
"13APR21","Essence 98 RON E5 (€/L)",1.55
"13APR21","Diesel B7 (€/L)",1.49
"13APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"13APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"14APR21","Essence 95 RON E10 (€/L)",1.48
"14APR21","Essence 98 RON E5 (€/L)",1.55
"14APR21","Diesel B7 (€/L)",1.49
"14APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"14APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"15APR21","Essence 95 RON E10 (€/L)",1.48
"15APR21","Essence 98 RON E5 (€/L)",1.55
"15APR21","Diesel B7 (€/L)",1.49
"15APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.58
"15APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.61
"16APR21","Essence 95 RON E10 (€/L)",1.48
"16APR21","Essence 98 RON E5 (€/L)",1.55
"16APR21","Diesel B7 (€/L)",1.49
"16APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.6
"16APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.63
"17APR21","Essence 95 RON E10 (€/L)",1.48
"17APR21","Essence 98 RON E5 (€/L)",1.55
"17APR21","Diesel B7 (€/L)",1.49
"17APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.6
"17APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.63
"18APR21","Essence 95 RON E10 (€/L)",1.48
"18APR21","Essence 98 RON E5 (€/L)",1.55
"18APR21","Diesel B7 (€/L)",1.49
"18APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.6
"18APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.63
"19APR21","Essence 95 RON E10 (€/L)",1.48
"19APR21","Essence 98 RON E5 (€/L)",1.55
"19APR21","Diesel B7 (€/L)",1.49
"19APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.6
"19APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.63
"20APR21","Essence 95 RON E10 (€/L)",1.48
"20APR21","Essence 98 RON E5 (€/L)",1.55
"20APR21","Diesel B7 (€/L)",1.49
"20APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.6
"20APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.63
"21APR21","Essence 95 RON E10 (€/L)",1.5
